timestamp,source,destination,action,proposal_num,proposal_val
2025-06-10T20:26:25.992,3,all,ELECT,4669,2
2025-06-10T20:26:25.992,2,all,ELECT,5895,2
2025-06-10T20:26:25.992,4,all,ELECT,5722,2
2025-06-10T20:26:25.992,5,all,ELECT,5452,2
2025-06-10T20:26:27.994,client,2,RECV_LEADER,,
2025-06-10T20:26:29.994,client,2,SEND_VALUE,,42
2025-06-10T20:26:29.995,2,client,RECV_VALUE,42,
2025-06-10T20:26:29.995,2,all,SEND,1,
2025-06-10T20:26:30.005,4,2,RECV_ACCEPT,1,42
2025-06-10T20:26:30.005,4,2,SEND_ACCEPTED,1,42
2025-06-10T20:26:30.005,3,2,RECV_ACCEPT,1,42
2025-06-10T20:26:30.005,5,2,RECV_ACCEPT,1,42
2025-06-10T20:26:30.005,3,2,SEND_ACCEPTED,1,42
2025-06-10T20:26:30.005,5,2,SEND_ACCEPTED,1,42
2025-06-10T20:26:30.005,client,2,RECV_OK,,42
2025-06-10T20:26:47.006,client,2,SEND_VALUE,,99
2025-06-10T20:26:47.006,2,client,RECV_VALUE,99,
2025-06-10T20:26:47.006,2,all,SEND,2,
2025-06-10T20:26:47.017,5,2,RECV_ACCEPT,2,99
2025-06-10T20:26:47.017,5,2,SEND_ACCEPTED,2,99
2025-06-10T20:26:47.017,3,2,RECV_ACCEPT,2,99
2025-06-10T20:26:47.017,4,2,RECV_ACCEPT,2,99
2025-06-10T20:26:47.017,4,2,SEND_ACCEPTED,2,99
2025-06-10T20:26:47.017,3,2,SEND_ACCEPTED,2,99
2025-06-10T20:26:47.017,client,2,RECV_OK,,99
2025-06-10T20:27:04.018,client,2,SEND_VALUE,,7
2025-06-10T20:27:04.018,2,client,RECV_VALUE,7,
2025-06-10T20:27:04.018,2,all,SEND,3,
2025-06-10T20:27:04.029,3,2,RECV_ACCEPT,3,7
2025-06-10T20:27:04.029,4,2,RECV_ACCEPT,3,7
2025-06-10T20:27:04.029,4,2,SEND_ACCEPTED,3,7
2025-06-10T20:27:04.029,3,2,SEND_ACCEPTED,3,7
2025-06-10T20:27:04.029,5,2,RECV_ACCEPT,3,7
2025-06-10T20:27:04.029,5,2,SEND_ACCEPTED,3,7
2025-06-10T20:27:04.029,client,2,RECV_OK,,7
2025-06-10T20:27:21.030,client,2,SEND_VALUE,,1234
2025-06-10T20:27:21.030,2,client,RECV_VALUE,1234,
2025-06-10T20:27:21.030,2,all,SEND,4,
2025-06-10T20:27:21.041,5,2,RECV_ACCEPT,4,1234
2025-06-10T20:27:21.041,3,2,RECV_ACCEPT,4,1234
2025-06-10T20:27:21.041,4,2,RECV_ACCEPT,4,1234
2025-06-10T20:27:21.041,5,2,SEND_ACCEPTED,4,1234
2025-06-10T20:27:21.041,3,2,SEND_ACCEPTED,4,1234
2025-06-10T20:27:21.041,4,2,SEND_ACCEPTED,4,1234
2025-06-10T20:27:21.041,client,2,RECV_OK,,1234
2025-06-10T20:27:38.042,client,2,SEND_VALUE,,56
2025-06-10T20:27:38.042,2,client,RECV_VALUE,56,
2025-06-10T20:27:38.042,2,all,SEND,5,
2025-06-10T20:27:38.052,3,2,RECV_ACCEPT,5,56
2025-06-10T20:27:38.052,5,2,RECV_ACCEPT,5,56
2025-06-10T20:27:38.052,4,2,RECV_ACCEPT,5,56
2025-06-10T20:27:38.052,3,2,SEND_ACCEPTED,5,56
2025-06-10T20:27:38.053,4,2,SEND_ACCEPTED,5,56
2025-06-10T20:27:38.053,5,2,SEND_ACCEPTED,5,56
2025-06-10T20:27:38.053,client,2,RECV_OK,,56
